Category	Name	Value
Unusable	344	416.0
Unusable	345	350.0
Unusable	346	312.0
Unusable	347	290.0
Unusable	348	235.0
Unusable	349	215.0
Unusable	350	185.0
Unusable	351	168.0
Unusable	352	133.0
Unusable	353	106.0
Unusable	354	103.0
Unusable	355	89.0
Unusable	356	72.0
Unusable	357	58.0
Unusable	358	58.0
Unusable	359	48.0
Unusable	360	52.0
Unusable	361	27.0
Unusable	362	31.0
Unusable	363	31.0
Unusable	364	25.0
Unusable	365	17.0
Unusable	366	18.0
Unusable	367	18.0
Unusable	368	13.0
Unusable	369	5.0
Unusable	370	17.0
Unusable	371	6.0
Unusable	372	8.0
Unusable	373	8.0
Unusable	374	5.0
Unusable	375	5.0
Unusable	376	5.0
Unusable	377	6.0
Unusable	378	3.0
Unusable	379	7.0
Unusable	380	2.0
Unusable	381	4.0
Unusable	382	9.0
Unusable	383	5.0
Unusable	384	3.0
Unusable	385	4.0
Unusable	386	4.0
Unusable	387	3.0
Unusable	388	4.0
Unusable	389	2.0
Unusable	390	4.0
Unusable	391	5.0
Unusable	392	3.0
Unusable	393	3.0
Unusable	394	4.0
Unusable	395	1.0
Unusable	397	3.0
Unusable	398	5.0
Unusable	399	3.0
Unusable	400	7.0
Unusable	401	1.0
Unusable	402	3.0
Unusable	403	1.0
Unusable	404	2.0
Unusable	405	2.0
Unusable	406	3.0
Unusable	407	5.0
Unusable	408	5.0
Unusable	409	1.0
Unusable	410	2.0
Unusable	411	1.0
Unusable	412	2.0
Unusable	413	3.0
Unusable	414	3.0
Unusable	415	3.0
Unusable	416	4.0
Unusable	417	3.0
Unusable	418	5.0
Unusable	419	6.0
Unusable	420	2.0
Unusable	421	2.0
Unusable	422	5.0
Unusable	424	3.0
Unusable	425	3.0
Unusable	426	1.0
Unusable	427	4.0
Unusable	428	2.0
Unusable	429	4.0
Unusable	430	2.0
Unusable	431	3.0
Unusable	432	5.0
Unusable	433	1.0
Unusable	434	1.0
Unusable	435	3.0
Unusable	437	1.0
Unusable	438	2.0
Unusable	439	2.0
Unusable	440	4.0
Unusable	441	1.0
Unusable	442	1.0
Unusable	443	1.0
Unusable	444	3.0
Unusable	445	2.0
Unusable	446	3.0
Unusable	448	4.0
Unusable	449	2.0
Unusable	450	4.0
Unusable	451	3.0
Unusable	452	2.0
Unusable	453	2.0
Unusable	455	3.0
Unusable	456	2.0
Unusable	458	3.0
Unusable	459	3.0
Unusable	460	1.0
Unusable	461	2.0
Unusable	462	2.0
Unusable	463	4.0
Unusable	464	5.0
Unusable	465	3.0
Unusable	466	3.0
Unusable	467	4.0
Unusable	468	3.0
Unusable	469	2.0
Unusable	470	6.0
Unusable	471	4.0
Unusable	472	2.0
Unusable	473	4.0
Unusable	474	3.0
Unusable	475	5.0
Unusable	476	5.0
Unusable	477	4.0
Unusable	478	8.0
Unusable	479	6.0
Unusable	480	1.0
Unusable	481	9.0
Unusable	482	8.0
Unusable	483	7.0
Unusable	484	3.0
Unusable	485	6.0
Unusable	486	11.0
Unusable	487	7.0
Unusable	488	10.0
Unusable	489	14.0
Unusable	490	12.0
Unusable	491	14.0
Unusable	492	12.0
Unusable	493	8.0
Unusable	494	14.0
Unusable	495	12.0
Unusable	496	10.0
Unusable	497	10.0
Unusable	498	14.0
Unusable	499	6.0
Unusable	500	12.0
Unusable	501	10.0
Unusable	502	7.0
Unusable	503	16.0
Unusable	504	10.0
Unusable	505	13.0
Unusable	506	15.0
Unusable	507	8.0
Unusable	508	11.0
Unusable	509	14.0
Unusable	510	7.0
Unusable	511	12.0
Unusable	512	5.0
Unusable	513	7.0
Unusable	514	3.0
Unusable	515	7.0
Unusable	516	7.0
Unusable	517	5.0
Unusable	518	3.0
Unusable	519	4.0
Unusable	520	6.0
Unusable	521	3.0
Unusable	522	6.0
Unusable	523	2.0
Unusable	524	5.0
Unusable	525	3.0
Unusable	527	3.0
Unusable	528	2.0
Unusable	530	3.0
Unusable	532	4.0
Unusable	533	2.0
Unusable	536	2.0
Unusable	541	1.0
Unusable	542	1.0
Unusable	543	1.0
Unusable	544	1.0
Unusable	545	1.0
Unusable	547	1.0
Unusable	548	1.0
Unusable	549	3.0
Unusable	551	1.0
Unusable	553	1.0
Unusable	555	1.0
Unusable	557	1.0
Unusable	558	1.0
Unusable	566	3.0
Unusable	570	1.0
Unusable	572	2.0
Unusable	573	3.0
Unusable	574	1.0
Unusable	576	1.0
Unusable	580	1.0
Unusable	582	1.0
Unusable	583	1.0
Unusable	585	1.0
Unusable	594	1.0
Unusable	595	1.0
Unusable	601	1.0
Unusable	603	1.0
Unusable	604	1.0
Unusable	607	1.0
Unusable	608	2.0
Unusable	610	1.0
Unusable	612	1.0
Unusable	614	1.0
Unusable	616	2.0
Unusable	618	2.0
Unusable	620	1.0
Unusable	624	1.0
Unusable	627	1.0
Unusable	630	2.0
Unusable	632	1.0
Unusable	633	1.0
Unusable	634	1.0
Unusable	635	1.0
Unusable	636	1.0
Unusable	637	1.0
Unusable	638	4.0
Unusable	640	1.0
Unusable	642	1.0
Unusable	656	4.0
Unusable	659	1.0
Unusable	660	1.0
Unusable	663	1.0
Unusable	665	2.0
Unusable	666	2.0
Unusable	667	3.0
Unusable	671	1.0
Unusable	672	2.0
Unusable	674	1.0
Unusable	675	1.0
Unusable	676	2.0
Unusable	677	1.0
Unusable	680	1.0
Unusable	682	1.0
Unusable	683	1.0
Unusable	684	1.0
Unusable	685	1.0
Unusable	686	1.0
Unusable	687	1.0
Unusable	689	2.0
Unusable	691	1.0
Unusable	693	1.0
Unusable	694	1.0
Unusable	695	1.0
Unusable	696	1.0
Unusable	697	1.0
Unusable	698	2.0
Unusable	699	1.0
Unusable	701	1.0
Unusable	702	1.0
Unusable	704	1.0
Unusable	705	2.0
Unusable	706	2.0
Unusable	708	2.0
Unusable	710	1.0
Unusable	711	1.0
Unusable	714	1.0
Unusable	715	1.0
Unusable	717	2.0
Unusable	722	2.0
Unusable	726	1.0
Unusable	730	1.0
Unusable	733	2.0
Unusable	735	1.0
Unusable	738	1.0
Unusable	745	1.0
Unusable	752	1.0
Unusable	757	3.0
Unusable	758	1.0
Unusable	760	1.0
Unusable	763	1.0
Unusable	764	1.0
Unusable	770	1.0
Unusable	773	2.0
Unusable	781	2.0
Unusable	783	2.0
Unusable	785	1.0
Unusable	787	2.0
Unusable	788	2.0
Unusable	789	1.0
Unusable	790	1.0
Unusable	791	1.0
Unusable	794	2.0
Unusable	796	2.0
Unusable	797	1.0
Unusable	799	1.0
Unusable	801	1.0
Unusable	808	2.0
Unusable	809	1.0
Unusable	817	1.0
Unusable	821	1.0
Unusable	824	1.0
Unusable	825	1.0
Unusable	826	1.0
Unusable	827	1.0
Unusable	829	1.0
Unusable	831	1.0
Unusable	835	1.0
Unusable	836	1.0
Unusable	840	1.0
Unusable	847	2.0
Unusable	862	2.0
Unusable	864	1.0
Unusable	868	1.0
Unusable	872	1.0
Unusable	873	1.0
Unusable	881	1.0
Unusable	882	1.0
Unusable	883	1.0
Unusable	893	1.0
Unusable	900	1.0
Unusable	901	1.0
Unusable	904	1.0
Unusable	907	1.0
Unusable	909	1.0
Unusable	910	1.0
Unusable	911	2.0
Unusable	912	1.0
Unusable	913	1.0
Unusable	914	1.0
Unusable	917	3.0
Unusable	918	1.0
Unusable	921	1.0
Unusable	924	1.0
Unusable	926	1.0
Unusable	929	1.0
Unusable	931	1.0
Unusable	932	2.0
Unusable	934	1.0
Unusable	936	2.0
Unusable	938	1.0
Unusable	939	5.0
Unusable	942	1.0
Unusable	943	2.0
Unusable	944	1.0
Unusable	947	1.0
Unusable	948	1.0
Unusable	949	1.0
Unusable	950	1.0
Unusable	951	1.0
Unusable	954	1.0
Unusable	956	1.0
Unusable	957	1.0
Unusable	959	2.0
Unusable	961	1.0
Unusable	963	1.0
Unusable	965	1.0
Unusable	966	1.0
Unusable	972	1.0
Unusable	973	1.0
Unusable	974	2.0
Unusable	975	2.0
Unusable	978	1.0
Unusable	980	1.0
Unusable	982	2.0
Unusable	983	2.0
Unusable	984	1.0
Unusable	990	1.0
Unusable	991	2.0
Unusable	992	1.0
Unusable	993	1.0
Unusable	995	2.0
Unusable	996	2.0
Unusable	998	1.0
Unusable	1001	1.0
Unusable	1002	1.0
Unusable	1003	1.0
Unusable	1004	2.0
Unusable	1005	1.0
Unusable	1009	1.0
Unusable	1010	1.0
Unusable	1012	2.0
Unusable	1014	1.0
Unusable	1015	1.0
Unusable	1016	2.0
Unusable	1017	1.0
Unusable	1019	1.0
Unusable	1020	2.0
Unusable	1025	1.0
Unusable	1031	2.0
Unusable	1032	1.0
Unusable	1037	1.0
Unusable	1043	1.0
Unusable	1045	1.0
Unusable	1047	2.0
Unusable	1048	2.0
Unusable	1049	1.0
Unusable	1050	1.0
Unusable	1051	3.0
Unusable	1058	1.0
Unusable	1059	1.0
Unusable	1062	1.0
Unusable	1063	1.0
Unusable	1064	1.0
Unusable	1068	1.0
Unusable	1069	1.0
Unusable	1070	1.0
Unusable	1074	1.0
Unusable	1079	2.0
Unusable	1086	2.0
Unusable	1087	1.0
Unusable	1095	1.0
Unusable	1096	1.0
Unusable	1100	1.0
Unusable	1101	1.0
Unusable	1102	1.0
Unusable	1106	1.0
Unusable	1111	2.0
Unusable	1112	2.0
Unusable	1116	1.0
Unusable	1117	1.0
Unusable	1137	1.0
Unusable	1138	1.0
Unusable	1141	1.0
Unusable	1143	2.0
Unusable	1144	1.0
Unusable	1155	1.0
Unusable	1158	1.0
Unusable	1163	1.0
Unusable	1166	1.0
Unusable	1167	2.0
Unusable	1172	1.0
Unusable	1174	1.0
Unusable	1185	1.0
Unusable	1202	1.0
Unusable	1212	1.0
Unusable	1218	1.0
Unusable	1219	1.0
Unusable	1221	1.0
Unusable	1226	1.0
Unusable	1227	1.0
Unusable	1232	1.0
Unusable	1235	2.0
Unusable	1236	1.0
Unusable	1238	1.0
Unusable	1250	1.0
Unusable	1259	1.0
Unusable	1261	1.0
Unusable	1262	1.0
Unusable	1267	2.0
Unusable	1273	1.0
Unusable	1274	1.0
Unusable	1278	2.0
Unusable	1287	1.0
Unusable	1296	1.0
Unusable	1299	1.0
Unusable	1301	2.0
Unusable	1305	1.0
Unusable	1309	1.0
Unusable	1332	1.0
Unusable	1335	1.0
Unusable	1343	1.0
Unusable	1357	1.0
Unusable	1358	1.0
Unusable	1365	1.0
Unusable	1367	1.0
Unusable	1370	1.0
Unusable	1391	1.0
Unusable	1397	1.0
Unusable	1410	1.0
Unusable	1429	1.0
Unusable	1438	1.0
Unusable	1442	1.0
Unusable	1447	1.0
Unusable	1488	1.0
Unusable	1499	1.0
Unusable	1508	1.0
Unusable	1509	1.0
Unusable	1516	1.0
Unusable	1526	1.0
Unusable	1543	1.0
Unusable	1555	1.0
Unusable	1557	1.0
Unusable	1567	1.0
Unusable	1569	1.0
Unusable	1585	1.0
Unusable	1613	1.0
Unusable	1617	1.0
Unusable	1635	1.0
Unusable	1682	1.0
Unusable	1698	1.0
Unusable	1700	1.0
Unusable	1710	1.0
Unusable	1730	1.0
Unusable	1766	1.0
Unusable	1769	1.0
Unusable	1802	1.0
Unusable	1860	1.0
Unusable	1870	1.0
Unusable	1883	1.0
Unusable	1916	1.0
Unusable	1939	1.0
Unusable	1969	1.0
Unusable	1999	1.0
Unusable	2092	1.0
Unusable	2250	1.0
Unusable	2266	1.0
Unusable	2441	1.0
Unusable	2446	1.0
Unusable	2455	1.0
Unusable	2456	1.0
Unusable	2477	1.0
Unusable	2483	1.0
Unusable	2484	1.0
Unusable	2504	1.0
Unusable	2509	1.0
Unusable	2529	1.0
Hits	VNP,-SSP	693197.0
Hits	SSP,-VNP	680333.0
Hits	SSP,-VNP,-VNP	7720.0
Hits	SSP,SSP,-VNP	6371.0
Hits	SSP,-VNP,VNP,-SSP	6171.0
Hits	VNP,-SSP,SSP,-VNP	6047.0
Hits	SSP,-VNP,SSP,-VNP	5917.0
Hits	VNP,-SSP,VNP,-SSP	5885.0
Hits	SSP,VNP,-SSP	3069.0
Hits	SSP,-SSP,-VNP	2563.0
Hits	VNP,SSP,-SSP	2556.0
Hits	VNP,-SSP,-SSP	2475.0
Hits	VNP,-VNP	1764.0
Hits	VNP,VNP,-SSP	1392.0
Hits	VNP,-VNP,-SSP	1050.0
Hits	SSP,-VNP,VNP	917.0
Hits	VNP,SSP,-VNP	902.0
Hits	VNP,-SSP,VNP	867.0
Hits	SSP,-SSP	823.0
Hits	-SSP,VNP,-SSP	544.0
Hits	-SSP,SSP,-VNP	541.0
Hits	VNP,SSP	539.0
Hits	SSP,SSP	492.0
Hits	SSP,-VNP,-SSP	489.0
Hits	VNP,-SSP,SSP	449.0
Hits	SSP,VNP	433.0
Hits	SSP,-VNP,SSP	407.0
Hits	-VNP,SSP,-VNP	284.0
Hits	-VNP,VNP,-SSP	251.0
Hits	VNP,-SSP,-VNP	245.0
Hits	-VNP,-VNP	237.0
Hits	VNP,VNP	182.0
Hits	-SSP,-SSP	152.0
Hits	-SSP,-VNP	142.0
Hits	SSP,VNP,-VNP	127.0
Hits	-SSP,VNP	85.0
Hits	SSP,SSP,-VNP,-VNP	68.0
Hits	VNP,-SSP,SSP,-VNP,VNP,-SSP	65.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP	64.0
Hits	SSP,-VNP,VNP,-SSP,SSP,-VNP	63.0
Hits	VNP,-SSP,VNP,-SSP,SSP,-VNP	60.0
Hits	-VNP,-SSP	57.0
Hits	SSP,-VNP,SSP,-VNP,SSP,-VNP	55.0
Hits	SSP,-VNP,VNP,-SSP,VNP,-SSP	55.0
Hits	SSP,-VNP,SSP,-VNP,VNP,-SSP	54.0
Hits	VNP,-SSP,SSP,-VNP,SSP,-VNP	50.0
Hits	-SSP,SSP	50.0
Hits	-VNP,VNP	44.0
Hits	SSP,-VNP,-SSP,-VNP	33.0
Hits	SSP,SSP,-VNP,VNP,-SSP	26.0
Hits	VNP,-VNP,SSP,-VNP	24.0
Hits	SSP,SSP,-SSP,-VNP	24.0
Hits	SSP,-VNP,SSP,-VNP,-VNP	23.0
Hits	-VNP,SSP	23.0
Hits	VNP,-SSP,SSP,-VNP,-VNP	22.0
Hits	SSP,VNP,-SSP,SSP,-VNP	21.0
Hits	SSP,-VNP,VNP,-VNP	19.0
Hits	VNP,-VNP,VNP,-SSP	18.0
Hits	VNP,-SSP,-SSP,VNP,-SSP	18.0
Hits	SSP,SSP,SSP,-VNP	18.0
Hits	VNP,-SSP,SSP,SSP,-VNP	18.0
Hits	VNP,-SSP,VNP,-VNP	18.0
Hits	VNP,-SSP,VNP,VNP,-SSP	17.0
Hits	SSP,-VNP,SSP,SSP,-VNP	16.0
Hits	SSP,-VNP,-VNP,-VNP	16.0
Hits	VNP,-SSP,VNP,SSP,-VNP	15.0
Hits	SSP,-VNP,-VNP,VNP,-SSP	15.0
Hits	VNP,SSP,-SSP,VNP,-SSP	13.0
Hits	SSP,-VNP,SSP,VNP,-SSP	13.0
Hits	SSP,-VNP,SSP,-VNP,VNP	13.0
Hits	SSP,SSP,-VNP,SSP,-VNP	13.0
Hits	VNP,-SSP,SSP,-SSP,-VNP	12.0
Hits	SSP,-VNP,VNP,-SSP,-SSP	12.0
Hits	SSP,-VNP,-VNP,SSP,-VNP	12.0
Hits	SSP,VNP,SSP,-SSP	11.0
Hits	SSP,-VNP,SSP,-SSP,-VNP	11.0
Hits	SSP,-SSP,-VNP,SSP,-VNP	11.0
Hits	VNP,-SSP,VNP,-SSP,-SSP	11.0
Hits	SSP,VNP,-SSP,VNP,-SSP	11.0
Hits	SSP,-SSP,-VNP,VNP,-SSP	10.0
Hits	VNP,SSP,-VNP,SSP,-VNP	10.0
Hits	VNP,SSP,SSP,-VNP	10.0
Hits	VNP,SSP,-SSP,SSP,-VNP	10.0
Hits	VNP,-SSP,SSP,VNP,-SSP	9.0
Hits	SSP,SSP,-SSP	9.0
Hits	SSP,-VNP,-SSP,SSP,-VNP	9.0
Hits	SSP,-SSP,SSP,-VNP	9.0
Hits	VNP,SSP,-VNP,VNP,-SSP	9.0
Hits	VNP,-SSP,-SSP,SSP,-VNP	9.0
Hits	VNP,-SSP,SSP,-VNP,VNP	8.0
Hits	SSP,VNP,SSP	8.0
Hits	SSP,VNP,SSP,-VNP	8.0
Hits	-SSP,VNP,-SSP,VNP,-SSP	8.0
Hits	SSP,-VNP,VNP,SSP,-VNP	8.0
Hits	VNP,-SSP,SSP,-SSP	8.0
Hits	VNP,SSP,SSP,-SSP	8.0
Hits	SSP,-VNP,VNP,-SSP,SSP	7.0
Hits	SSP,-VNP,SSP,-SSP	7.0
Hits	VNP,SSP,SSP	7.0
Hits	SSP,-VNP,VNP,SSP,-SSP	7.0
Hits	SSP,-VNP,SSP,-VNP,-SSP	7.0
Hits	VNP,VNP,-SSP,SSP,-VNP	7.0
Hits	SSP,-VNP,SSP,-VNP,SSP	7.0
Hits	VNP,-SSP,SSP,VNP	7.0
Hits	VNP,-VNP,-VNP	7.0
Hits	SSP,-SSP,-SSP	6.0
Hits	SSP,VNP,-SSP,-SSP	6.0
Hits	-SSP,SSP,-VNP,VNP,-SSP	6.0
Hits	VNP,VNP,SSP,-VNP	6.0
Hits	SSP,VNP,-VNP,-SSP	6.0
Hits	VNP,-SSP,SSP,-VNP,SSP	6.0
Hits	SSP,-VNP,VNP,VNP,-SSP	6.0
Hits	VNP,-SSP,VNP,-SSP,VNP	6.0
Hits	VNP,-SSP,VNP,SSP,-SSP	6.0
Hits	-VNP,VNP,-SSP,VNP,-SSP	5.0
Hits	-VNP,SSP,-VNP,VNP,-SSP	5.0
Hits	SSP,VNP,-SSP,VNP	5.0
Hits	VNP,VNP,-SSP,VNP,-SSP	5.0
Hits	VNP,VNP,VNP,-SSP	5.0
Hits	VNP,SSP,VNP,-SSP	5.0
Hits	SSP,VNP,VNP,-SSP	5.0
Hits	VNP,-SSP,VNP,SSP	5.0
Hits	VNP,SSP,-SSP,-SSP	5.0
Hits	VNP,-SSP,-SSP,-SSP	5.0
Hits	VNP,-SSP,SSP,SSP	5.0
Hits	SSP,-VNP,-SSP,VNP,-SSP	5.0
Hits	VNP,SSP,-VNP,-VNP	4.0
Hits	SSP,SSP,VNP,-VNP	4.0
Hits	VNP,VNP,SSP,-SSP	4.0
Hits	SSP,SSP,-VNP,VNP	4.0
Hits	-SSP,VNP,-SSP,SSP,-VNP	4.0
Hits	VNP,-SSP,SSP,-VNP,-SSP	4.0
Hits	SSP,SSP,-VNP,SSP	4.0
Hits	VNP,-SSP,VNP,-SSP,SSP	4.0
Hits	VNP,-VNP,-SSP,-SSP	4.0
Hits	VNP,VNP,-SSP,-SSP	4.0
Hits	SSP,-SSP,VNP,-SSP	4.0
Hits	-SSP,SSP,SSP,-VNP	4.0
Hits	VNP,-SSP,-VNP,VNP,-SSP	3.0
Hits	-VNP,SSP,SSP,-VNP	3.0
Hits	SSP,-VNP,-SSP,VNP	3.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP,SSP,-VNP	3.0
Hits	VNP,VNP,-SSP,VNP	3.0
Hits	-SSP,SSP,-VNP,SSP,-VNP	3.0
Hits	SSP,-VNP,VNP,-SSP,-VNP	3.0
Hits	VNP,-VNP,-SSP,VNP,-SSP	3.0
Hits	VNP,-SSP,VNP,VNP	3.0
Hits	SSP,-VNP,VNP,-SSP,VNP	3.0
Hits	-SSP,SSP,-VNP,VNP	3.0
Hits	SSP,SSP,SSP,SSP,SSP,-VNP	3.0
Hits	VNP,-SSP,-SSP,VNP	3.0
Hits	SSP,SSP,-VNP,-SSP,-VNP	3.0
Hits	SSP,-VNP,VNP,SSP	3.0
Hits	SSP,-SSP,-VNP,-VNP	3.0
Hits	SSP,-SSP,-SSP,-VNP	3.0
Hits	VNP,-SSP,VNP,-SSP,SSP,-VNP,SSP,-VNP	2.0
Hits	SSP,SSP,-VNP,SSP,SSP,-VNP	2.0
Hits	VNP,VNP,VNP	2.0
Hits	VNP,VNP,-VNP,-SSP	2.0
Hits	SSP,-VNP,-VNP,SSP	2.0
Hits	VNP,-SSP,-SSP,-VNP	2.0
Hits	VNP,SSP,-SSP,-VNP	2.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP,VNP,-SSP	2.0
Hits	SSP,-VNP,SSP,SSP	2.0
Hits	SSP,-VNP,-VNP,VNP	2.0
Hits	SSP,-VNP,VNP,-VNP,-SSP	2.0
Hits	VNP,-SSP,-SSP,-SSP,-SSP,-SSP	2.0
Hits	-VNP,SSP,-VNP,SSP,-VNP	2.0
Hits	VNP,SSP,-SSP,VNP	2.0
Hits	-SSP,VNP,SSP,-SSP	2.0
Hits	-VNP,VNP,-SSP,SSP,-VNP	2.0
Hits	SSP,-SSP,SSP	2.0
Hits	-VNP,-VNP,-VNP	2.0
Hits	-SSP,VNP,VNP,-SSP	2.0
Hits	SSP,-VNP,VNP,-SSP,SSP,-VNP,SSP,-VNP	2.0
Hits	VNP,-SSP,SSP,-VNP,VNP,-SSP,VNP,-SSP	2.0
Hits	VNP,SSP,-VNP,SSP	2.0
Hits	SSP,-VNP,VNP,VNP	2.0
Hits	VNP,-SSP,-VNP,SSP,-VNP	2.0
Hits	VNP,SSP,-VNP,VNP	2.0
Hits	SSP,SSP,-VNP,-SSP	2.0
Hits	-SSP,-VNP,SSP,-VNP	1.0
Hits	VNP,SSP,VNP	1.0
Hits	VNP,-VNP,SSP	1.0
Hits	-SSP,VNP,SSP,-VNP	1.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-VNP	1.0
Hits	-SSP,SSP,-VNP,-VNP	1.0
Hits	-SSP,-SSP,-SSP,-SSP,-SSP	1.0
Hits	VNP,-SSP,-SSP,SSP	1.0
Hits	SSP,-SSP,-VNP,VNP	1.0
Hits	VNP,-SSP,-SSP,SSP,SSP,-VNP	1.0
Hits	-SSP,VNP,-SSP,SSP	1.0
Hits	-SSP,-VNP,-SSP	1.0
Hits	SSP,-VNP,-SSP,SSP,SSP,-VNP	1.0
Hits	VNP,-SSP,-VNP,-SSP	1.0
Hits	VNP,-SSP,-VNP,VNP,-SSP,SSP,-VNP	1.0
Hits	VNP,-SSP,SSP,-VNP,-SSP,VNP,-SSP	1.0
Hits	SSP,VNP,-SSP,SSP	1.0
Hits	VNP,-SSP,-VNP,VNP,SSP,-VNP	1.0
Hits	VNP,VNP,-SSP,SSP	1.0
Hits	-VNP,SSP,-SSP	1.0
Hits	VNP,VNP,-SSP,-SSP,VNP,-SSP	1.0
Hits	SSP,SSP,SSP,SSP,SSP,SSP,SSP,-VNP	1.0
Hits	-SSP,SSP,-VNP,SSP	1.0
Hits	VNP,-SSP,SSP,-VNP,-VNP,VNP,-SSP	1.0
